OBJECTID,ISO_2_CODE,ISO_3_CODE,ADM0_NAME,date_epicrv,NewCase,CumCase,NewDeath,CumDeath,Short_Name_ZH,Short_Name_FR,Short_Name_ES,Short_Name_RU,Short_Name_AR
11812,MV,MDV,Maldives,2020-06-06T00:00:00.000Z,11,1883,0,7,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11813,MV,MDV,Maldives,2020-06-07T00:00:00.000Z,18,1901,1,8,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11814,MV,MDV,Maldives,2020-06-08T00:00:00.000Z,2,1903,0,8,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11815,MV,MDV,Maldives,2020-06-09T00:00:00.000Z,13,1916,0,8,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11816,MV,MDV,Maldives,2020-06-10T00:00:00.000Z,26,1942,0,8,马尔代夫,Maldives,Maldivas,Мальдивские Острова,ملديف
11817,ML,MLI,Mali,2020-03-26T00:00:00.000Z,2,2,0,0,马里,Mali,Malí,Мали,مالي
11818,ML,MLI,Mali,2020-03-27T00:00:00.000Z,0,2,0,0,马里,Mali,Malí,Мали,مالي
11819,ML,MLI,Mali,2020-03-28T00:00:00.000Z,7,9,0,0,马里,Mali,Malí,Мали,مالي
11820,ML,MLI,Mali,2020-03-29T00:00:00.000Z,9,18,0,0,马里,Mali,Malí,Мали,مالي
11821,ML,MLI,Mali,2020-03-30T00:00:00.000Z,0,18,0,0,马里,Mali,Malí,Мали,مالي
11822,ML,MLI,Mali,2020-03-31T00:00:00.000Z,0,18,0,0,马里,Mali,Malí,Мали,مالي
11823,ML,MLI,Mali,2020-04-01T00:00:00.000Z,0,18,0,0,马里,Mali,Malí,Мали,مالي
11824,ML,MLI,Mali,2020-04-02T00:00:00.000Z,10,28,0,0,马里,Mali,Malí,Мали,مالي
11825,ML,MLI,Mali,2020-04-03T00:00:00.000Z,0,28,3,3,马里,Mali,Malí,Мали,مالي
11826,ML,MLI,Mali,2020-04-04T00:00:00.000Z,8,36,0,3,马里,Mali,Malí,Мали,مالي
11827,ML,MLI,Mali,2020-04-05T00:00:00.000Z,3,39,1,4,马里,Mali,Malí,Мали,مالي
11828,ML,MLI,Mali,2020-04-06T00:00:00.000Z,0,39,0,4,马里,Mali,Malí,Мали,مالي
11829,ML,MLI,Mali,2020-04-07T00:00:00.000Z,0,39,0,4,马里,Mali,Malí,Мали,مالي
11830,ML,MLI,Mali,2020-04-08T00:00:00.000Z,8,47,1,5,马里,Mali,Malí,Мали,مالي
11831,ML,MLI,Mali,2020-04-09T00:00:00.000Z,9,56,1,6,马里,Mali,Malí,Мали,مالي
11832,ML,MLI,Mali,2020-04-10T00:00:00.000Z,3,59,1,7,马里,Mali,Malí,Мали,مالي
11833,ML,MLI,Mali,2020-04-11T00:00:00.000Z,15,74,0,7,马里,Mali,Malí,Мали,مالي
11834,ML,MLI,Mali,2020-04-12T00:00:00.000Z,13,87,0,7,马里,Mali,Malí,Мали,مالي
11835,ML,MLI,Mali,2020-04-13T00:00:00.000Z,0,87,0,7,马里,Mali,Malí,Мали,مالي
11836,ML,MLI,Mali,2020-04-14T00:00:00.000Z,29,116,2,9,马里,Mali,Malí,Мали,مالي
11837,ML,MLI,Mali,2020-04-15T00:00:00.000Z,7,123,1,10,马里,Mali,Malí,Мали,مالي
11838,ML,MLI,Mali,2020-04-16T00:00:00.000Z,21,144,3,13,马里,Mali,Malí,Мали,مالي
11839,ML,MLI,Mali,2020-04-17T00:00:00.000Z,27,171,0,13,马里,Mali,Malí,Мали,مالي
11840,ML,MLI,Mali,2020-04-18T00:00:00.000Z,19,190,0,13,马里,Mali,Malí,Мали,مالي
11841,ML,MLI,Mali,2020-04-19T00:00:00.000Z,26,216,0,13,马里,Mali,Malí,Мали,مالي
11842,ML,MLI,Mali,2020-04-20T00:00:00.000Z,8,224,1,14,马里,Mali,Malí,Мали,مالي
11843,ML,MLI,Mali,2020-04-21T00:00:00.000Z,22,246,0,14,马里,Mali,Malí,Мали,مالي
11844,ML,MLI,Mali,2020-04-22T00:00:00.000Z,12,258,0,14,马里,Mali,Malí,Мали,مالي
11845,ML,MLI,Mali,2020-04-23T00:00:00.000Z,35,293,3,17,马里,Mali,Malí,Мали,مالي
11846,ML,MLI,Mali,2020-04-24T00:00:00.000Z,16,309,4,21,马里,Mali,Malí,Мали,مالي
11847,ML,MLI,Mali,2020-04-25T00:00:00.000Z,16,325,0,21,马里,Mali,Malí,Мали,مالي
11848,ML,MLI,Mali,2020-04-26T00:00:00.000Z,45,370,0,21,马里,Mali,Malí,Мали,مالي
11849,ML,MLI,Mali,2020-04-27T00:00:00.000Z,19,389,2,23,马里,Mali,Malí,Мали,مالي
11850,ML,MLI,Mali,2020-04-28T00:00:00.000Z,19,408,0,23,马里,Mali,Malí,Мали,مالي
11851,ML,MLI,Mali,2020-04-29T00:00:00.000Z,16,424,1,24,马里,Mali,Malí,Мали,مالي
11852,ML,MLI,Mali,2020-04-30T00:00:00.000Z,58,482,1,25,马里,Mali,Malí,Мали,مالي
11853,ML,MLI,Mali,2020-05-01T00:00:00.000Z,8,490,1,26,马里,Mali,Malí,Мали,مالي
11854,ML,MLI,Mali,2020-05-02T00:00:00.000Z,18,508,0,26,马里,Mali,Malí,Мали,مالي
11855,ML,MLI,Mali,2020-05-03T00:00:00.000Z,36,544,0,26,马里,Mali,Malí,Мали,مالي
11856,ML,MLI,Mali,2020-05-04T00:00:00.000Z,19,563,1,27,马里,Mali,Malí,Мали,مالي
11857,ML,MLI,Mali,2020-05-05T00:00:00.000Z,17,580,2,29,马里,Mali,Malí,Мали,مالي
11858,ML,MLI,Mali,2020-05-06T00:00:00.000Z,32,612,3,32,马里,Mali,Malí,Мали,مالي
11859,ML,MLI,Mali,2020-05-07T00:00:00.000Z,19,631,0,32,马里,Mali,Malí,Мали,مالي
11860,ML,MLI,Mali,2020-05-08T00:00:00.000Z,19,650,0,32,马里,Mali,Malí,Мали,مالي
11861,ML,MLI,Mali,2020-05-09T00:00:00.000Z,18,668,3,35,马里,Mali,Malí,Мали,مالي
11862,ML,MLI,Mali,2020-05-10T00:00:00.000Z,24,692,2,37,马里,Mali,Malí,Мали,مالي
11863,ML,MLI,Mali,2020-05-11T00:00:00.000Z,12,704,1,38,马里,Mali,Malí,Мали,مالي
11864,ML,MLI,Mali,2020-05-12T00:00:00.000Z,8,712,1,39,马里,Mali,Malí,Мали,مالي
11865,ML,MLI,Mali,2020-05-13T00:00:00.000Z,18,730,1,40,马里,Mali,Malí,Мали,مالي
11866,ML,MLI,Mali,2020-05-14T00:00:00.000Z,28,758,4,44,马里,Mali,Malí,Мали,مالي
11867,ML,MLI,Mali,2020-05-15T00:00:00.000Z,21,779,2,46,马里,Mali,Malí,Мали,مالي
11868,ML,MLI,Mali,2020-05-16T00:00:00.000Z,27,806,0,46,马里,Mali,Malí,Мали,مالي
11869,ML,MLI,Mali,2020-05-17T00:00:00.000Z,29,835,2,48,马里,Mali,Malí,Мали,مالي
11870,ML,MLI,Mali,2020-05-18T00:00:00.000Z,25,860,4,52,马里,Mali,Malí,Мали,مالي
11871,ML,MLI,Mali,2020-05-19T00:00:00.000Z,14,874,0,52,马里,Mali,Malí,Мали,مالي
11872,ML,MLI,Mali,2020-05-20T00:00:00.000Z,27,901,1,53,马里,Mali,Malí,Мали,مالي
11873,ML,MLI,Mali,2020-05-21T00:00:00.000Z,30,931,2,55,马里,Mali,Malí,Мали,مالي
11874,ML,MLI,Mali,2020-05-22T00:00:00.000Z,0,931,0,55,马里,Mali,Malí,Мали,مالي
11875,ML,MLI,Mali,2020-05-23T00:00:00.000Z,38,969,7,62,马里,Mali,Malí,Мали,مالي
11876,ML,MLI,Mali,2020-05-24T00:00:00.000Z,46,1015,0,62,马里,Mali,Malí,Мали,مالي
11877,ML,MLI,Mali,2020-05-25T00:00:00.000Z,15,1030,3,65,马里,Mali,Malí,Мали,مالي
11878,ML,MLI,Mali,2020-05-26T00:00:00.000Z,29,1059,2,67,马里,Mali,Malí,Мали,مالي
11879,ML,MLI,Mali,2020-05-27T00:00:00.000Z,18,1077,3,70,马里,Mali,Malí,Мали,مالي
11880,ML,MLI,Mali,2020-05-28T00:00:00.000Z,39,1116,0,70,马里,Mali,Malí,Мали,مالي
11881,ML,MLI,Mali,2020-05-29T00:00:00.000Z,78,1194,2,72,马里,Mali,Malí,Мали,مالي
11882,ML,MLI,Mali,2020-05-30T00:00:00.000Z,32,1226,1,73,马里,Mali,Malí,Мали,مالي
11883,ML,MLI,Mali,2020-05-31T00:00:00.000Z,24,1250,3,76,马里,Mali,Malí,Мали,مالي
11884,ML,MLI,Mali,2020-06-01T00:00:00.000Z,15,1265,1,77,马里,Mali,Malí,Мали,مالي
11885,ML,MLI,Mali,2020-06-02T00:00:00.000Z,50,1315,1,78,马里,Mali,Malí,Мали,مالي
11886,ML,MLI,Mali,2020-06-03T00:00:00.000Z,36,1351,0,78,马里,Mali,Malí,Мали,مالي
11887,ML,MLI,Mali,2020-06-04T00:00:00.000Z,35,1386,1,79,马里,Mali,Malí,Мали,مالي
11888,ML,MLI,Mali,2020-06-05T00:00:00.000Z,75,1461,6,85,马里,Mali,Malí,Мали,مالي
11889,ML,MLI,Mali,2020-06-06T00:00:00.000Z,24,1485,2,87,马里,Mali,Malí,Мали,مالي
11890,ML,MLI,Mali,2020-06-07T00:00:00.000Z,38,1523,3,90,马里,Mali,Malí,Мали,مالي
11891,ML,MLI,Mali,2020-06-08T00:00:00.000Z,10,1533,2,92,马里,Mali,Malí,Мали,مالي
11892,ML,MLI,Mali,2020-06-09T00:00:00.000Z,14,1547,0,92,马里,Mali,Malí,Мали,مالي
11893,ML,MLI,Mali,2020-06-10T00:00:00.000Z,39,1586,2,94,马里,Mali,Malí,Мали,مالي
11894,MT,MLT,Malta,2020-03-07T00:00:00.000Z,3,3,0,0,马耳他,Malte,Malta,Мальта,مالطة
11895,MT,MLT,Malta,2020-03-08T00:00:00.000Z,0,3,0,0,马耳他,Malte,Malta,Мальта,مالطة
11896,MT,MLT,Malta,2020-03-09T00:00:00.000Z,0,3,0,0,马耳他,Malte,Malta,Мальта,مالطة
11897,MT,MLT,Malta,2020-03-10T00:00:00.000Z,1,4,0,0,马耳他,Malte,Malta,Мальта,مالطة
11898,MT,MLT,Malta,2020-03-11T00:00:00.000Z,2,6,0,0,马耳他,Malte,Malta,Мальта,مالطة
11899,MT,MLT,Malta,2020-03-12T00:00:00.000Z,3,9,0,0,马耳他,Malte,Malta,Мальта,مالطة
11900,MT,MLT,Malta,2020-03-13T00:00:00.000Z,3,12,0,0,马耳他,Malte,Malta,Мальта,مالطة
11901,MT,MLT,Malta,2020-03-14T00:00:00.000Z,0,12,0,0,马耳他,Malte,Malta,Мальта,مالطة
11902,MT,MLT,Malta,2020-03-15T00:00:00.000Z,9,21,0,0,马耳他,Malte,Malta,Мальта,مالطة
11903,MT,MLT,Malta,2020-03-16T00:00:00.000Z,9,30,0,0,马耳他,Malte,Malta,Мальта,مالطة
11904,MT,MLT,Malta,2020-03-17T00:00:00.000Z,8,38,0,0,马耳他,Malte,Malta,Мальта,مالطة
11905,MT,MLT,Malta,2020-03-18T00:00:00.000Z,10,48,0,0,马耳他,Malte,Malta,Мальта,مالطة
11906,MT,MLT,Malta,2020-03-19T00:00:00.000Z,5,53,0,0,马耳他,Malte,Malta,Мальта,مالطة
11907,MT,MLT,Malta,2020-03-20T00:00:00.000Z,11,64,0,0,马耳他,Malte,Malta,Мальта,مالطة
11908,MT,MLT,Malta,2020-03-21T00:00:00.000Z,9,73,0,0,马耳他,Malte,Malta,Мальта,مالطة
11909,MT,MLT,Malta,2020-03-22T00:00:00.000Z,0,73,0,0,马耳他,Malte,Malta,Мальта,مالطة
11910,MT,MLT,Malta,2020-03-23T00:00:00.000Z,17,90,0,0,马耳他,Malte,Malta,Мальта,مالطة
11911,MT,MLT,Malta,2020-03-24T00:00:00.000Z,17,107,0,0,马耳他,Malte,Malta,Мальта,مالطة
11912,MT,MLT,Malta,2020-03-25T00:00:00.000Z,13,120,0,0,马耳他,Malte,Malta,Мальта,مالطة
11913,MT,MLT,Malta,2020-03-26T00:00:00.000Z,9,129,0,0,马耳他,Malte,Malta,Мальта,مالطة
11914,MT,MLT,Malta,2020-03-27T00:00:00.000Z,5,134,0,0,马耳他,Malte,Malta,Мальта,مالطة
11915,MT,MLT,Malta,2020-03-28T00:00:00.000Z,5,139,0,0,马耳他,Malte,Malta,Мальта,مالطة
11916,MT,MLT,Malta,2020-03-29T00:00:00.000Z,0,139,0,0,马耳他,Malte,Malta,Мальта,مالطة
11917,MT,MLT,Malta,2020-03-30T00:00:00.000Z,12,151,0,0,马耳他,Malte,Malta,Мальта,مالطة
11918,MT,MLT,Malta,2020-03-31T00:00:00.000Z,5,156,0,0,马耳他,Malte,Malta,Мальта,مالطة
11919,MT,MLT,Malta,2020-04-01T00:00:00.000Z,11,167,0,0,马耳他,Malte,Malta,Мальта,مالطة
11920,MT,MLT,Malta,2020-04-02T00:00:00.000Z,21,188,0,0,马耳他,Malte,Malta,Мальта,مالطة
11921,MT,MLT,Malta,2020-04-03T00:00:00.000Z,7,195,0,0,马耳他,Malte,Malta,Мальта,مالطة
11922,MT,MLT,Malta,2020-04-04T00:00:00.000Z,7,202,0,0,马耳他,Malte,Malta,Мальта,مالطة
11923,MT,MLT,Malta,2020-04-05T00:00:00.000Z,11,213,0,0,马耳他,Malte,Malta,Мальта,مالطة
11924,MT,MLT,Malta,2020-04-06T00:00:00.000Z,21,234,0,0,马耳他,Malte,Malta,Мальта,مالطة
11925,MT,MLT,Malta,2020-04-07T00:00:00.000Z,7,241,0,0,马耳他,Malte,Malta,Мальта,مالطة
11926,MT,MLT,Malta,2020-04-08T00:00:00.000Z,52,293,0,0,马耳他,Malte,Malta,Мальта,مالطة
11927,MT,MLT,Malta,2020-04-09T00:00:00.000Z,6,299,1,1,马耳他,Malte,Malta,Мальта,مالطة
11928,MT,MLT,Malta,2020-04-10T00:00:00.000Z,38,337,1,2,马耳他,Malte,Malta,Мальта,مالطة
11929,MT,MLT,Malta,2020-04-11T00:00:00.000Z,13,350,0,2,马耳他,Malte,Malta,Мальта,مالطة
11930,MT,MLT,Malta,2020-04-12T00:00:00.000Z,20,370,1,3,马耳他,Malte,Malta,Мальта,مالطة
11931,MT,MLT,Malta,2020-04-13T00:00:00.000Z,8,378,0,3,马耳他,Malte,Malta,Мальта,مالطة
11932,MT,MLT,Malta,2020-04-14T00:00:00.000Z,6,384,0,3,马耳他,Malte,Malta,Мальта,مالطة
11933,MT,MLT,Malta,2020-04-15T00:00:00.000Z,9,393,0,3,马耳他,Malte,Malta,Мальта,مالطة
11934,MT,MLT,Malta,2020-04-16T00:00:00.000Z,6,399,0,3,马耳他,Malte,Malta,Мальта,مالطة
11935,MT,MLT,Malta,2020-04-17T00:00:00.000Z,13,412,0,3,马耳他,Malte,Malta,Мальта,مالطة
11936,MT,MLT,Malta,2020-04-18T00:00:00.000Z,10,422,0,3,马耳他,Malte,Malta,Мальта,مالطة
11937,MT,MLT,Malta,2020-04-19T00:00:00.000Z,4,426,0,3,马耳他,Malte,Malta,Мальта,مالطة
11938,MT,MLT,Malta,2020-04-20T00:00:00.000Z,1,427,0,3,马耳他,Malte,Malta,Мальта,مالطة
11939,MT,MLT,Malta,2020-04-21T00:00:00.000Z,4,431,0,3,马耳他,Malte,Malta,Мальта,مالطة
11940,MT,MLT,Malta,2020-04-22T00:00:00.000Z,12,443,0,3,马耳他,Malte,Malta,Мальта,مالطة
11941,MT,MLT,Malta,2020-04-23T00:00:00.000Z,1,444,0,3,马耳他,Malte,Malta,Мальта,مالطة
11942,MT,MLT,Malta,2020-04-24T00:00:00.000Z,1,445,0,3,马耳他,Malte,Malta,Мальта,مالطة
11943,MT,MLT,Malta,2020-04-25T00:00:00.000Z,2,447,0,3,马耳他,Malte,Malta,Мальта,مالطة
11944,MT,MLT,Malta,2020-04-26T00:00:00.000Z,1,448,1,4,马耳他,Malte,Malta,Мальта,مالطة
11945,MT,MLT,Malta,2020-04-27T00:00:00.000Z,0,448,0,4,马耳他,Malte,Malta,Мальта,مالطة
11946,MT,MLT,Malta,2020-04-28T00:00:00.000Z,2,450,0,4,马耳他,Malte,Malta,Мальта,مالطة
11947,MT,MLT,Malta,2020-04-29T00:00:00.000Z,0,450,0,4,马耳他,Malte,Malta,Мальта,مالطة
11948,MT,MLT,Malta,2020-04-30T00:00:00.000Z,13,463,0,4,马耳他,Malte,Malta,Мальта,مالطة
11949,MT,MLT,Malta,2020-05-01T00:00:00.000Z,2,465,0,4,马耳他,Malte,Malta,Мальта,مالطة
11950,MT,MLT,Malta,2020-05-02T00:00:00.000Z,2,467,0,4,马耳他,Malte,Malta,Мальта,مالطة
11951,MT,MLT,Malta,2020-05-03T00:00:00.000Z,0,467,0,4,马耳他,Malte,Malta,Мальта,مالطة
11952,MT,MLT,Malta,2020-05-04T00:00:00.000Z,10,477,0,4,马耳他,Malte,Malta,Мальта,مالطة
11953,MT,MLT,Malta,2020-05-05T00:00:00.000Z,3,480,0,4,马耳他,Malte,Malta,Мальта,مالطة
11954,MT,MLT,Malta,2020-05-06T00:00:00.000Z,2,482,1,5,马耳他,Malte,Malta,Мальта,مالطة
11955,MT,MLT,Malta,2020-05-07T00:00:00.000Z,2,484,0,5,马耳他,Malte,Malta,Мальта,مالطة
11956,MT,MLT,Malta,2020-05-08T00:00:00.000Z,2,486,0,5,马耳他,Malte,Malta,Мальта,مالطة
11957,MT,MLT,Malta,2020-05-09T00:00:00.000Z,3,489,0,5,马耳他,Malte,Malta,Мальта,مالطة
11958,MT,MLT,Malta,2020-05-10T00:00:00.000Z,1,490,0,5,马耳他,Malte,Malta,Мальта,مالطة
11959,MT,MLT,Malta,2020-05-11T00:00:00.000Z,6,496,0,5,马耳他,Malte,Malta,Мальта,مالطة
11960,MT,MLT,Malta,2020-05-12T00:00:00.000Z,7,503,0,5,马耳他,Malte,Malta,Мальта,مالطة
11961,MT,MLT,Malta,2020-05-13T00:00:00.000Z,0,503,0,5,马耳他,Malte,Malta,Мальта,مالطة
11962,MT,MLT,Malta,2020-05-14T00:00:00.000Z,5,508,1,6,马耳他,Malte,Malta,Мальта,مالطة
11963,MT,MLT,Malta,2020-05-15T00:00:00.000Z,14,522,0,6,马耳他,Malte,Malta,Мальта,مالطة
11964,MT,MLT,Malta,2020-05-16T00:00:00.000Z,10,532,0,6,马耳他,Malte,Malta,Мальта,مالطة
11965,MT,MLT,Malta,2020-05-17T00:00:00.000Z,14,546,0,6,马耳他,Malte,Malta,Мальта,مالطة
11966,MT,MLT,Malta,2020-05-18T00:00:00.000Z,7,553,0,6,马耳他,Malte,Malta,Мальта,مالطة
11967,MT,MLT,Malta,2020-05-19T00:00:00.000Z,5,558,0,6,马耳他,Malte,Malta,Мальта,مالطة
11968,MT,MLT,Malta,2020-05-20T00:00:00.000Z,2,560,0,6,马耳他,Malte,Malta,Мальта,مالطة
11969,MT,MLT,Malta,2020-05-21T00:00:00.000Z,24,584,0,6,马耳他,Malte,Malta,Мальта,مالطة
11970,MT,MLT,Malta,2020-05-22T00:00:00.000Z,15,599,0,6,马耳他,Malte,Malta,Мальта,مالطة
11971,MT,MLT,Malta,2020-05-23T00:00:00.000Z,1,600,0,6,马耳他,Malte,Malta,Мальта,مالطة
11972,MT,MLT,Malta,2020-05-24T00:00:00.000Z,9,609,0,6,马耳他,Malte,Malta,Мальта,مالطة
11973,MT,MLT,Malta,2020-05-25T00:00:00.000Z,1,610,0,6,马耳他,Malte,Malta,Мальта,مالطة
11974,MT,MLT,Malta,2020-05-26T00:00:00.000Z,1,611,0,6,马耳他,Malte,Malta,Мальта,مالطة
11975,MT,MLT,Malta,2020-05-27T00:00:00.000Z,0,611,0,6,马耳他,Malte,Malta,Мальта,مالطة
11976,MT,MLT,Malta,2020-05-28T00:00:00.000Z,4,615,1,7,马耳他,Malte,Malta,Мальта,مالطة
11977,MT,MLT,Malta,2020-05-29T00:00:00.000Z,1,616,0,7,马耳他,Malte,Malta,Мальта,مالطة
11978,MT,MLT,Malta,2020-05-30T00:00:00.000Z,0,616,0,7,马耳他,Malte,Malta,Мальта,مالطة
11979,MT,MLT,Malta,2020-05-31T00:00:00.000Z,0,616,0,7,马耳他,Malte,Malta,Мальта,مالطة
11980,MT,MLT,Malta,2020-06-01T00:00:00.000Z,0,616,0,7,马耳他,Malte,Malta,Мальта,مالطة
11981,MT,MLT,Malta,2020-06-02T00:00:00.000Z,3,619,2,9,马耳他,Malte,Malta,Мальта,مالطة
11982,MT,MLT,Malta,2020-06-03T00:00:00.000Z,1,620,0,9,马耳他,Malte,Malta,Мальта,مالطة
11983,MT,MLT,Malta,2020-06-04T00:00:00.000Z,2,622,0,9,马耳他,Malte,Malta,Мальта,مالطة
11984,MT,MLT,Malta,2020-06-05T00:00:00.000Z,0,622,0,9,马耳他,Malte,Malta,Мальта,مالطة
11985,MT,MLT,Malta,2020-06-06T00:00:00.000Z,0,622,0,9,马耳他,Malte,Malta,Мальта,مالطة
11986,MT,MLT,Malta,2020-06-07T00:00:00.000Z,0,622,0,9,马耳他,Malte,Malta,Мальта,مالطة
11987,MT,MLT,Malta,2020-06-08T00:00:00.000Z,7,629,0,9,马耳他,Malte,Malta,Мальта,مالطة
11988,MT,MLT,Malta,2020-06-09T00:00:00.000Z,1,630,0,9,马耳他,Malte,Malta,Мальта,مالطة
11989,MT,MLT,Malta,2020-06-10T00:00:00.000Z,4,634,0,9,马耳他,Malte,Malta,Мальта,مالطة
11990,MQ,MTQ,Martinique,2020-03-07T00:00:00.000Z,2,2,0,0,"马提尼克岛
",,,,
11991,MQ,MTQ,Martinique,2020-03-08T00:00:00.000Z,0,2,0,0,"马提尼克岛
",,,,
11992,MQ,MTQ,Martinique,2020-03-09T00:00:00.000Z,0,2,0,0,"马提尼克岛
",,,,
11993,MQ,MTQ,Martinique,2020-03-10T00:00:00.000Z,0,2,0,0,"马提尼克岛
",,,,
11994,MQ,MTQ,Martinique,2020-03-11T00:00:00.000Z,1,3,0,0,"马提尼克岛
",,,,
11995,MQ,MTQ,Martinique,2020-03-12T00:00:00.000Z,0,3,0,0,"马提尼克岛
",,,,
11996,MQ,MTQ,Martinique,2020-03-13T00:00:00.000Z,1,4,0,0,"马提尼克岛
",,,,
11997,MQ,MTQ,Martinique,2020-03-14T00:00:00.000Z,6,10,0,0,"马提尼克岛
",,,,
11998,MQ,MTQ,Martinique,2020-03-15T00:00:00.000Z,5,15,0,0,"马提尼克岛
",,,,
11999,MQ,MTQ,Martinique,2020-03-16T00:00:00.000Z,1,16,0,0,"马提尼克岛
",,,,
12000,MQ,MTQ,Martinique,2020-03-17T00:00:00.000Z,0,16,0,0,"马提尼克岛
",,,,
12001,MQ,MTQ,Martinique,2020-03-18T00:00:00.000Z,7,23,0,0,"马提尼克岛
",,,,
12002,MQ,MTQ,Martinique,2020-03-19T00:00:00.000Z,9,32,0,0,"马提尼克岛
",,,,
12003,MQ,MTQ,Martinique,2020-03-20T00:00:00.000Z,0,32,0,0,"马提尼克岛
",,,,
12004,MQ,MTQ,Martinique,2020-03-21T00:00:00.000Z,0,32,0,0,"马提尼克岛
",,,,
12005,MQ,MTQ,Martinique,2020-03-22T00:00:00.000Z,0,32,0,0,"马提尼克岛
",,,,
12006,MQ,MTQ,Martinique,2020-03-23T00:00:00.000Z,5,37,0,0,"马提尼克岛
",,,,
12007,MQ,MTQ,Martinique,2020-03-24T00:00:00.000Z,20,57,0,0,"马提尼克岛
",,,,
12008,MQ,MTQ,Martinique,2020-03-25T00:00:00.000Z,0,57,0,0,"马提尼克岛
",,,,
12009,MQ,MTQ,Martinique,2020-03-26T00:00:00.000Z,9,66,1,1,"马提尼克岛
",,,,
12010,MQ,MTQ,Martinique,2020-03-27T00:00:00.000Z,0,66,0,1,"马提尼克岛
",,,,
12011,MQ,MTQ,Martinique,2020-03-28T00:00:00.000Z,27,93,0,1,"马提尼克岛
",,,,
12012,MQ,MTQ,Martinique,2020-03-29T00:00:00.000Z,0,93,0,1,"马提尼克岛
",,,,
12013,MQ,MTQ,Martinique,2020-03-30T00:00:00.000Z,12,105,1,2,"马提尼克岛
",,,,
12014,MQ,MTQ,Martinique,2020-03-31T00:00:00.000Z,6,111,0,2,"马提尼克岛
",,,,
12015,MQ,MTQ,Martinique,2020-04-01T00:00:00.000Z,8,119,0,2,"马提尼克岛
",,,,
12016,MQ,MTQ,Martinique,2020-04-02T00:00:00.000Z,9,128,1,3,"马提尼克岛
",,,,
12017,MQ,MTQ,Martinique,2020-04-03T00:00:00.000Z,3,131,0,3,"马提尼克岛
",,,,
12018,MQ,MTQ,Martinique,2020-04-04T00:00:00.000Z,7,138,0,3,"马提尼克岛
",,,,
12019,MQ,MTQ,Martinique,2020-04-05T00:00:00.000Z,7,145,0,3,"马提尼克岛
",,,,
12020,MQ,MTQ,Martinique,2020-04-06T00:00:00.000Z,0,145,0,3,"马提尼克岛
",,,,
12021,MQ,MTQ,Martinique,2020-04-07T00:00:00.000Z,4,149,1,4,"马提尼克岛
",,,,
12022,MQ,MTQ,Martinique,2020-04-08T00:00:00.000Z,2,151,0,4,"马提尼克岛
",,,,
